"rt","response","trial_type","trial_index","plugin_version","time_elapsed","stimulus","nt","stim","resp","slider_start"
"null","null","html-keyboard-response","491","2.0.0","1804257","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","230","[""come_closer_M_A.txt"",""come_closer_M_B.txt""]","[""come closer"",""this tall""]",""
"2194","1","html-slider-response","492","2.0.0","1806453","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","493","2.0.0","1809655","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","231","[""help_yourself_M_A.txt"",""help_yourself_M_B.txt""]","[""help yourself"",""no""]",""
"2477","2","html-slider-response","494","2.0.0","1812133","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","495","2.0.0","1815336","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","232","[""this_tall_M_A.txt"",""this_tall_M_B.txt""]","[""sit down"",""this tall""]",""
"2474","98","html-slider-response","496","2.0.0","1817812","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"1056","{}","survey-html-form","497","2.0.0","1818869","","","","",""
"null","null","html-keyboard-response","498","2.0.0","1822071","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","233","[""go_overthere_M_A.txt"",""go_overthere_M_B.txt""]","[""go over there"",""imitate me""]",""
"2841","7","html-slider-response","499","2.0.0","1824913","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","500","2.0.0","1828115","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","234","[""look_floor_M_A.txt"",""look_floor_M_B.txt""]","[""look at<br>the floor"",""I am happy""]",""
"1960","2","html-slider-response","501","2.0.0","1830077","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
"null","null","html-keyboard-response","502","2.0.0","1833279","<div id=""dot-container"" style=""position: relative; width: 40vw; height: 70vh;""></div>","235","[""go_overthere_M_A.txt"",""go_overthere_M_B.txt""]","[""move over"",""go over there""]",""
"2286","95","html-slider-response","503","2.0.0","1835566","<p style=""text-align: center;"">Indicate your response!</p>","","","","50"
