level_0	level_1	frames = 240 markers = 13 Hz = 30
-22.61287343589747	2.4411	0.42979
-22.492873435897465	-6.1094	0.41789
-22.138873435897466	2.591	-15.693
-21.803873435897465	-6.4132	-15.696
-21.41487343589747	2.6895	-30.139
-20.910873435897464	-6.645	-30.137
-24.08887343589747	-1.0288	29.73
-22.572873435897463	5.5838	22.693
-23.485873435897467	-7.5608	22.205
-22.115873435897463	8.1571	9.2949
-23.663873435897465	-10.524	8.8396
-23.117873435897465	9.3728	-0.15771
-23.025873435897466	-12.557	-0.49781
-22.610873435897467	2.4417	0.42909
-22.491873435897467	-6.1087	0.41809
-22.135873435897466	2.5914	-15.694
-21.801873435897463	-6.4123	-15.696
-21.413873435897465	2.6898	-30.139
-20.909873435897467	-6.6441	-30.137
-24.08287343589747	-1.0337	29.731
-22.565873435897466	5.5783	22.691
